season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2023/24,Diego Moreira,MID,Chelsea,1091750400000.0,0,0,0,0,0,0,0
2023/24,Djordje Petrovic,GK,Chelsea,939340800000.0,71,1986,0,0,2,0,0
2023/24,Alfie Gilchrist,DEF,Chelsea,1069977600000.0,20,200,1,0,1,0,0
2023/24,Ronnie Stutter,FWD,Chelsea,1104969600000.0,0,0,0,0,0,0,0
2023/24,Alex Matos,MID,Chelsea,1096761600000.0,1,1,0,0,0,0,0
2023/24,Josh Brooking,DEF,Chelsea,1030838400000.0,0,0,0,0,0,0,0
2023/24,Leo Castledine,MID,Chelsea,1124496000000.0,0,0,0,0,0,0,0
2023/24,Cesare Casadei,MID,Chelsea,1042156800000.0,11,71,0,0,0,0,0
2023/24,Ishé Samuels-Smith,DEF,Chelsea,1149465600000.0,0,0,0,0,0,0,0
2023/24,Ollie Harrison,MID,Chelsea,1186444800000.0,0,0,0,0,0,0,0
2023/24,Jimi Tauriainen,MID,Chelsea,1078704000000.0,1,1,0,0,0,0,0
2023/24,Josh Acheampong,DEF,Chelsea,1146787200000.0,1,5,0,0,0,0,0
2023/24,Teddy Sharman-Lowe,GK,Chelsea,1048982400000.0,0,0,0,0,0,0,0
2023/24,Tyrique George,FWD,Chelsea,1139011200000.0,0,0,0,0,0,0,0
2023/24,Kiano Dyer,MID,Chelsea,1164067200000.0,0,0,0,0,0,0,0
2023/24,Ted Curd,GK,Chelsea,1139875200000.0,0,0,0,0,0,0,0
2023/24,Zak Sturge,DEF,Chelsea,1087257600000.0,0,0,0,0,0,0,0
2023/24,Rob Holding,DEF,Crystal Palace,811555200000.0,0,0,0,0,0,0,0
2023/24,Naouirou Ahamada,MID,Crystal Palace,1017360000000.0,16,332,0,0,2,1,0
2023/24,Joachim Andersen,DEF,Crystal Palace,833500800000.0,121,3416,2,3,7,0,0
2023/24,Jordan Ayew,MID,Crystal Palace,684547200000.0,109,2540,4,7,7,1,0
2023/24,Nathaniel Clyne,DEF,Crystal Palace,670809600000.0,52,1335,0,1,0,0,0
2023/24,Cheick Doucouré,MID,Crystal Palace,947289600000.0,21,920,0,0,2,0,0
2023/24,Malcolm Ebiowei,MID,Crystal Palace,1062633600000.0,0,0,0,0,0,0,0
2023/24,Odsonne Édouard,FWD,Crystal Palace,884908800000.0,79,1545,7,0,4,0,0
2023/24,Eberechi Eze,MID,Crystal Palace,899078400000.0,136,2054,11,5,3,0,0
2023/24,Vicente Guaita,GK,Crystal Palace,537235200000.0,0,0,0,0,0,0,0
2023/24,Marc Guéhi,DEF,Crystal Palace,963446400000.0,66,2020,0,1,2,0,0
2023/24,Will Hughes,MID,Crystal Palace,798076800000.0,61,1886,0,2,6,0,0
2023/24,Sam Johnstone,GK,Crystal Palace,733017600000.0,68,1796,0,0,1,0,0
2023/24,Jefferson Lerma,MID,Crystal Palace,783043200000.0,64,2399,1,1,8,0,0
2023/24,Jean-Philippe Mateta,FWD,Crystal Palace,867456000000.0,165,2274,16,7,3,0,0
2023/24,Remi Matthews,GK,Crystal Palace,760838400000.0,1,3,0,0,0,0,0
2023/24,Tyrick Mitchell,DEF,Crystal Palace,936144000000.0,119,3204,2,3,6,0,0
2023/24,Jake O'Brien,DEF,Crystal Palace,989884800000.0,0,0,0,0,0,0,0
2023/24,Michael Olise,MID,Crystal Palace,1008115200000.0,125,1272,10,6,0,0,0
2023/24,Luke Plange,FWD,Crystal Palace,1036368000000.0,0,0,0,0,0,0,0
2023/24,Chris Richards,DEF,Crystal Palace,954201600000.0,62,2091,1,1,3,0,0
2023/24,Jairo Riedewald,MID,Crystal Palace,842227200000.0,12,228,0,0,0,0,0
2023/24,Jeffrey Schlupp,MID,Crystal Palace,725068800000.0,66,1340,2,2,1,0,0
2023/24,James Tomkins,DEF,Crystal Palace,607132800000.0,3,8,0,0,0,0,0
2023/24,Joel Ward,DEF,Crystal Palace,625622400000.0,54,1978,0,1,4,0,1
2023/24,Joe Whitworth,GK,Crystal Palace,1078012800000.0,0,0,0,0,0,0,0
2023/24,Dean Henderson,GK,Crystal Palace,858124800000.0,48,1620,0,0,2,0,2
2023/24,Matheus França,MID,Crystal Palace,1080777600000.0,16,224,0,2,1,0,0
2023/24,Jesurun Rak-Sakyi,MID,Crystal Palace,1033776000000.0,8,132,0,0,0,0,0
2023/24,John-Kymani Gordon,FWD,Crystal Palace,1045094400000.0,0,0,0,0,0,0,0
2023/24,Ademola Ola-Adebomi,FWD,Crystal Palace,1062547200000.0,0,0,0,0,0,0,0
2023/24,David Ozoh,MID,Crystal Palace,1115337600000.0,8,148,0,0,1,0,0
2023/24,Jadan Raymond,MID,Crystal Palace,1066176000000.0,0,0,0,0,0,0,0
2023/24,Tayo Adaramola,DEF,Crystal Palace,1068768000000.0,0,0,0,0,0,0,0
2023/24,Daniel Muñoz,DEF,Crystal Palace,833068800000.0,56,1440,0,4,4,0,0
2023/24,Adam Wharton,MID,Crystal Palace,1076025600000.0,50,1296,0,3,2,0,0
2023/24,Franco Umeh-Chibueze,FWD,Crystal Palace,1106697600000.0,0,0,0,0,0,0,0
2023/24,Kaden Rodney,MID,Crystal Palace,1097107200000.0,0,0,0,0,0,0,0
2023/24,Roshaun Mathurin,MID,Crystal Palace,1074816000000.0,0,0,0,0,0,0,0
2023/24,André Gomes,MID,Everton,743990400000.0,20,505,1,0,4,0,0
2023/24,Jarrad Branthwaite,DEF,Everton,1025136000000.0,124,3116,3,1,8,0,0
2023/24,Dominic Calvert-Lewin,FWD,Everton,858470400000.0,101,2166,7,3,2,0,0
2023/24,Séamus Coleman,DEF,Everton,592531200000.0,30,661,0,0,0,0,1
2023/24,Dele Alli,MID,Everton,829180800000.0,0,0,0,0,0,0,0
2023/24,Abdoulaye Doucouré,MID,Everton,725846400000.0,116,2632,7,3,7,0,0
2023/24,James Garner,MID,Everton,984441600000.0,87,3001,1,2,7,0,0
2023/24,Jean-Philippe Gbamin,MID,Everton,811987200000.0,0,0,0,0,0,0,0
2023/24,Ben Godfrey,DEF,Everton,884822400000.0,37,1120,0,0,2,0,0
2023/24,Demarai Gray,MID,Everton,835920000000.0,0,0,0,0,0,0,0
2023/24,Idrissa Gueye,MID,Everton,622771200000.0,73,1885,4,0,8,0,0
2023/24,Michael Keane,DEF,Everton,726710400000.0,18,437,1,0,2,0,0
2023/24,Dwight McNeil,MID,Everton,943228800000.0,124,2891,3,8,2,0,0
2023/24,Vitalii Mykolenko,DEF,Everton,927936000000.0,101,2469,2,1,1,0,0
2023/24,Amadou Onana,MID,Everton,997920000000.0,66,2085,2,0,5,0,0
2023/24,Nathan Patterson,DEF,Everton,1003190400000.0,34,1000,0,2,4,0,0
2023/24,Jordan Pickford,GK,Everton,762998400000.0,153,3420,0,0,5,0,1
2023/24,Ellis Simms,FWD,Everton,978652800000.0,0,0,0,0,0,0,0
2023/24,James Tarkowski,DEF,Everton,722131200000.0,117,3420,1,1,11,0,0
2023/24,João Virgínia,GK,Everton,939513600000.0,0,0,0,0,0,0,0
2023/24,Andy Lonergan,GK,Everton,435369600000.0,0,0,0,0,0,0,0
2023/24,Ashley Young,DEF,Everton,489715200000.0,76,2277,0,1,5,1,1
2023/24,Arnaut Danjuma,MID,Everton,854668800000.0,26,587,1,0,0,0,0
2023/24,Lewis Dobbin,MID,Everton,1041552000000.0,18,226,1,0,1,0,0
2023/24,Youssef Chermiti,FWD,Everton,1085356800000.0,16,196,0,0,3,0,0
2023/24,Thomas Cannon,FWD,Everton,1041033600000.0,1,1,0,0,0,0,0
2023/24,Tyler Onyango,MID,Everton,1046736000000.0,1,1,0,0,0,0,0
2023/24,Jack Harrison,MID,Everton,848448000000.0,92,2212,3,3,1,0,0
2023/24,Beto,FWD,Everton,886204800000.0,50,943,3,0,2,0,0
2023/24,Mackenzie Hunt,MID,Everton,1005696000000.0,0,0,0,0,0,0,0
2023/24,Jenson Metcalfe,MID,Everton,1094428800000.0,0,0,0,0,0,0,0
2023/24,Elijah Campbell,DEF,Everton,1091404800000.0,0,0,0,0,0,0,0
2023/24,Lewis Warrington,MID,Everton,1034208000000.0,1,1,0,0,0,0,0
2023/24,Billy Crellin,GK,Everton,962323200000.0,0,0,0,0,0,0,0
2023/24,Armando Broja,FWD,Fulham,1000080000000.0,35,529,1,2,0,0,0
2023/24,Alex Iwobi,MID,Fulham,831081600000.0,102,2331,5,2,2,0,0
2023/24,Andreas Pereira,MID,Fulham,820454400000.0,127,2611,3,9,6,0,0
2023/24,Tom Cairney,MID,Fulham,664329600000.0,70,1472,1,6,3,0,1
2023/24,Ivan Cavaleiro,MID,Fulham,750902400000.0,0,0,0,0,0,0,0
2023/24,Bobby De Cordova-Reid,MID,Fulham,728611200000.0,92,1410,6,3,4,0,0
2023/24,Issa Diop,DEF,Fulham,852768000000.0,43,1423,0,0,2,1,0
2023/24,Tyrese Francois,MID,Fulham,963705600000.0,0,0,0,0,0,0,0
2023/24,Anthony Knockaert,MID,Fulham,690595200000.0,0,0,0,0,0,0,0
2023/24,Terence Kongolo,DEF,Fulham,761184000000.0,0,0,0,0,0,0,0
2023/24,Bernd Leno,GK,Fulham,699667200000.0,133,3420,0,0,3,0,1
2023/24,Sasa Lukic,MID,Fulham,839894400000.0,43,1113,1,0,3,0,0
2023/24,Kevin Mbabu,DEF,Fulham,798249600000.0,0,0,0,0,0,0,0
2023/24,Aleksandar Mitrovic,FWD,Fulham,779673600000.0,1,32,0,0,0,0,0
2023/24,Rodrigo Muniz,FWD,Fulham,988934400000.0,97,1589,9,2,1,0,0
2023/24,João Palhinha,MID,Fulham,805248000000.0,91,2698,4,1,13,0,0
2023/24,Tim Ream,DEF,Fulham,560390400000.0,40,1503,1,0,2,1,0
2023/24,Harrison Reed,MID,Fulham,791164800000.0,47,1317,0,2,6,0,0
2023/24,Antonee Robinson,DEF,Fulham,870998400000.0,104,3266,0,6,6,0,2
2023/24,Marek Rodák,GK,Fulham,850435200000.0,-1,0,0,0,1,0,0
2023/24,Kenny Tete,DEF,Fulham,813196800000.0,27,863,1,0,2,0,0
2023/24,Tosin Adarabioyo,DEF,Fulham,875059200000.0,66,1616,2,0,2,0,0
2023/24,Carlos Vinícius,FWD,Fulham,796089600000.0,22,306,2,0,2,0,0
2023/24,Harry Wilson,MID,Fulham,858988800000.0,94,1603,4,7,6,0,0
2023/24,Raúl Jiménez,FWD,Fulham,673401600000.0,72,1390,7,0,3,1,0
2023/24,Willian,MID,Fulham,587088000000.0,94,2048,4,3,1,0,0
2023/24,Calvin Bassey,DEF,Fulham,946598400000.0,66,2299,1,0,4,1,0
2023/24,Luc De Fougerolles,DEF,Fulham,1129075200000.0,0,0,0,0,0,0,0
2023/24,Jay Stansfield,FWD,Fulham,1038096000000.0,0,0,0,0,0,0,0
2023/24,Matt Dibley-Dias,MID,Fulham,1067385600000.0,0,0,0,0,0,0,0
2023/24,Adama Traoré,MID,Fulham,822528000000.0,36,363,2,3,2,0,0
2023/24,Luke Harris,MID,Fulham,1109894400000.0,2,74,0,0,0,0,0
2023/24,Timothy Castagne,DEF,Fulham,818121600000.0,105,2630,1,3,3,0,0
2023/24,Steven Benda,GK,Fulham,907200000000.0,0,0,0,0,0,0,0
2023/24,Fodé Ballo-Touré,DEF,Fulham,852249600000.0,5,65,0,0,1,0,0
2023/24,Devan Tanton,DEF,Fulham,1073088000000.0,0,0,0,0,0,0,0
2023/24,Kristian Sekularac,MID,Fulham,1070755200000.0,0,0,0,0,0,0,0
2023/24,Josh King,MID,Fulham,1167782400000.0,0,0,0,0,0,0,0
2023/24,Adrián,GK,Liverpool,536630400000.0,0,0,0,0,0,0,0
2023/24,Trent Alexander-Arnold,DEF,Liverpool,907718400000.0,122,2153,3,5,6,0,0
2023/24,Alisson Becker,GK,Liverpool,717984000000.0,107,2520,0,0,1,0,0
2023/24,Stefan Bajcetic,MID,Liverpool,1098403200000.0,1,25,0,0,0,0,0
2023/24,Darwin Núñez,FWD,Liverpool,930182400000.0,132,2033,11,11,9,0,0
2023/24,Diogo Jota,MID,Liverpool,849657600000.0,110,1141,10,7,1,1,0
2023/24,Harvey Elliott,MID,Liverpool,1049414400000.0,96,1330,3,9,2,0,0
2023/24,Fabinho,MID,Liverpool,751334400000.0,0,0,0,0,0,0,0
2023/24,Cody Gakpo,FWD,Liverpool,926035200000.0,106,1633,8,5,1,0,0
2023/24,Joe Gomez,DEF,Liverpool,864345600000.0,76,1772,0,2,5,0,0
2023/24,Jordan Henderson,MID,Liverpool,645580800000.0,0,0,0,0,0,0,0
2023/24,Curtis Jones,MID,Liverpool,980812800000.0,40,1156,1,1,3,1,0
2023/24,Caoimhín Kelleher,GK,Liverpool,911779200000.0,34,900,0,0,0,0,0
2023/24,Ibrahima Konaté,DEF,Liverpool,927590400000.0,56,1570,0,0,3,1,0
2023/24,Luis Díaz,MID,Liverpool,853113600000.0,142,2625,8,7,3,0,0
2023/24,Alexis Mac Allister,MID,Liverpool,914457600000.0,109,2600,5,5,7,1,0
2023/24,Joël Matip,DEF,Liverpool,681609600000.0,21,779,0,0,2,0,1
2023/24,Nathaniel Phillips,DEF,Liverpool,858902400000.0,0,0,0,0,0,0,0
2023/24,Andy Robertson,DEF,Liverpool,763344000000.0,76,1689,3,2,2,0,0
2023/24,Mohamed Salah,MID,Liverpool,708566400000.0,211,2531,18,12,2,0,0
2023/24,Dominik Szoboszlai,MID,Liverpool,972432000000.0,99,2102,3,4,1,0,0
2023/24,Thiago Alcântara,MID,Liverpool,671328000000.0,1,5,0,0,0,0,0
2023/24,Kostas Tsimikas,DEF,Liverpool,831859200000.0,48,675,0,3,0,0,0
2023/24,Sepp van den Berg,DEF,Liverpool,1008806400000.0,0,0,0,0,0,0,0
2023/24,Virgil van Dijk,DEF,Liverpool,678931200000.0,117,3177,2,2,3,1,0
2023/24,Jarell Quansah,DEF,Liverpool,1043798400000.0,49,1188,2,0,1,0,0
2023/24,Bobby Clark,MID,Liverpool,1107734400000.0,5,86,0,0,0,0,0
2023/24,Ben Doak,MID,Liverpool,1131667200000.0,1,13,0,0,0,0,0
2023/24,James McConnell,MID,Liverpool,1095033600000.0,3,3,0,0,0,0,0
2023/24,Wataru Endo,MID,Liverpool,729216000000.0,47,1714,1,0,10,0,0
2023/24,Ryan Gravenberch,MID,Liverpool,1021507200000.0,45,1110,1,0,0,0,0
2023/24,Calum Scanlon,DEF,Liverpool,1108339200000.0,0,0,0,0,0,0,0
2023/24,Treymaurice Nyoni,MID,Liverpool,1183161600000.0,0,0,0,0,0,0,0
2023/24,Marcelo Pitaluga,GK,Liverpool,1040342400000.0,0,0,0,0,0,0,0
2023/24,Conor Bradley,DEF,Liverpool,1057708800000.0,50,752,1,3,2,0,1
2023/24,Owen Beck,DEF,Liverpool,1028851200000.0,1,7,0,0,0,0,0
2023/24,Kaide Gordon,MID,Liverpool,1096934400000.0,1,1,0,0,0,0,0
2023/24,Lewis Koumas,FWD,Liverpool,1127088000000.0,0,0,0,0,0,0,0
2023/24,Fabian Mrozek,GK,Liverpool,1064707200000.0,0,0,0,0,0,0,0
2023/24,Jayden Danns,FWD,Liverpool,1137369600000.0,1,7,0,0,1,0,0
2023/24,Amara Nallo,DEF,Liverpool,1163808000000.0,0,0,0,0,0,0,0
2023/24,Albert Sambi Lokonga,MID,Luton,940550400000.0,47,1304,1,3,4,0,0
2023/24,Marvelous Nakamba,MID,Luton,758937600000.0,21,1131,0,0,5,0,0
2023/24,Elijah Adebayo,FWD,Luton,884131200000.0,94,1405,10,1,1,0,0
2023/24,Amari'i Bell,DEF,Luton,768096000000.0,35,1720,0,0,0,0,0
2023/24,Luke Berry,MID,Luton,710899200000.0,31,309,2,1,1,0,0
2023/24,Reece Burke,DEF,Luton,841622400000.0,40,1659,0,4,5,0,0
2023/24,Allan Campbell,MID,Luton,899510400000.0,0,0,0,0,0,0,0
2023/24,Alfie Doughty,DEF,Luton,945734400000.0,101,2923,2,10,5,0,0
2023/24,Luke Freeman,MID,Luton,701222400000.0,0,0,0,0,0,0,0
2023/24,Matt Macey,GK,Luton,779068800000.0,0,0,0,0,0,0,0
2023/24,John McAtee,FWD,Luton,932688000000.0,0,0,0,0,0,0,0
2023/24,Carlos Gomes,MID,Luton,911001600000.0,0,0,0,0,0,0,0
2023/24,Carlton Morris,FWD,Luton,819072000000.0,146,2859,11,6,4,0,0
2023/24,Admiral Muskwe,FWD,Luton,903657600000.0,0,0,0,0,0,0,0
2023/24,Chiedozie Ogbene,FWD,Luton,862444800000.0,84,1987,4,4,1,0,0
2023/24,Fred Onyedinma,MID,Luton,848793600000.0,11,403,0,0,1,0,0
2023/24,Gabriel Osho,DEF,Luton,903052800000.0,41,1846,2,0,3,0,0
2023/24,Aribim Pepple,FWD,Luton,1040774400000.0,0,0,0,0,0,0,0
2023/24,Dion Pereira,MID,Luton,922320000000.0,0,0,0,0,0,0,0
2023/24,Dan Potts,DEF,Luton,766195200000.0,0,0,0,0,0,0,0
2023/24,Glen Rea,MID,Luton,778550400000.0,0,0,0,0,0,0,0
2023/24,James Shea,GK,Luton,677030400000.0,1,14,0,0,0,0,0
2023/24,Elliot Thorpe,MID,Luton,973728000000.0,0,0,0,0,0,0,0
2023/24,Jack Walton,GK,Luton,893289600000.0,0,0,0,0,0,0,0
2023/24,Louie Watson,MID,Luton,991872000000.0,0,0,0,0,0,0,0
2023/24,Cauley Woodrow,FWD,Luton,786326400000.0,33,406,1,1,2,0,0
2023/24,Teden Mengi,DEF,Luton,1020124800000.0,42,2467,1,0,3,0,0
2023/24,Ryan Giles,DEF,Luton,948844800000.0,11,498,0,0,0,0,0
2023/24,Tom Lockyer,DEF,Luton,786412800000.0,23,1169,1,1,4,0,1
2023/24,Pelly Ruddock Mpanzu,MID,Luton,764294400000.0,35,1085,0,0,1,0,0
2023/24,Tahith Chong,MID,Luton,944265600000.0,78,1972,4,2,4,0,0
2023/24,Issa Kaboré,DEF,Luton,989625600000.0,34,1727,0,3,7,0,1
2023/24,Thomas Kaminski,GK,Luton,719798400000.0,86,3405,0,0,3,0,0
2023/24,Ross Barkley,MID,Luton,755049600000.0,101,2616,5,5,6,0,0
2023/24,Jacob Brown,FWD,Luton,892166400000.0,39,1013,2,1,4,0,0
2023/24,Aidan Francis-Clarke,DEF,Luton,1126569600000.0,0,0,0,0,0,0,0
2023/24,Tim Krul,GK,Luton,576028800000.0,0,0,0,0,0,0,0
2023/24,Joe Johnson,DEF,Luton,1140480000000.0,0,75,0,0,1,0,0
2023/24,Andros Townsend,MID,Luton,679622400000.0,61,1197,1,4,1,0,0
2023/24,Jayden Luker,MID,Luton,1114819200000.0,0,0,0,0,0,0,0
2023/24,Daiki Hashioka,DEF,Luton,926899200000.0,4,592,0,0,0,0,2
2023/24,Axel Piesold,MID,Luton,1112227200000.0,0,0,0,0,0,0,0
2023/24,Dominic Martins,MID,Luton,1129161600000.0,0,0,0,0,0,0,0
2023/24,Christian Chigozie,DEF,Luton,1172707200000.0,0,0,0,0,0,0,0
2023/24,Manuel Akanji,DEF,Man City,806112000000.0,112,2512,2,0,2,1,0
2023/24,Nathan Aké,DEF,Man City,793065600000.0,99,2039,2,3,0,0,0
2023/24,Julián Alvarez,FWD,Man City,949276800000.0,158,2644,11,11,2,0,0
2023/24,Bernardo Silva,MID,Man City,776476800000.0,141,2576,6,9,8,0,0
2023/24,Oscar Bobb,MID,Man City,1057968000000.0,30,294,1,2,0,0,0
2023/24,João Cancelo,DEF,Man City,769996800000.0,0,0,0,0,0,0,0
2023/24,Scott Carson,GK,Man City,494553600000.0,0,0,0,0,0,0,0
2023/24,Shea Charles,MID,Man City,1067990400000.0,0,0,0,0,0,0,0
2023/24,Kevin De Bruyne,MID,Man City,678067200000.0,98,1219,4,10,2,0,0
2023/24,Rúben Dias,DEF,Man City,863568000000.0,88,2557,0,0,0,0,1
2023/24,Ederson,GK,Man City,745545600000.0,112,2785,0,0,5,0,0
2023/24,Phil Foden,MID,Man City,959472000000.0,230,2860,19,8,2,0,0
2023/24,Jack Grealish,MID,Man City,810691200000.0,50,998,3,1,6,0,0
2023/24,Erling Haaland,FWD,Man City,964137600000.0,217,2553,27,8,1,0,0
2023/24,Mateo Kovacic,MID,Man City,768182400000.0,59,1539,1,0,4,0,0
2023/24,Aymeric Laporte,DEF,Man City,769996800000.0,1,11,0,0,0,0,0
2023/24,Rico Lewis,DEF,Man City,1100995200000.0,52,804,2,0,1,0,0
2023/24,Riyad Mahrez,MID,Man City,667094400000.0,0,0,0,0,0,0,0
2023/24,Stefan Ortega,GK,Man City,721008000000.0,22,632,0,0,0,0,0
2023/24,Máximo Perrone,MID,Man City,1041897600000.0,0,0,0,0,0,0,0
2023/24,Rodri,MID,Man City,835401600000.0,159,2931,8,10,8,1,0
2023/24,Zack Steffen,GK,Man City,796780800000.0,0,0,0,0,0,0,0
2023/24,John Stones,DEF,Man City,770083200000.0,53,1061,1,0,2,0,0
2023/24,Kyle Walker,DEF,Man City,643852800000.0,123,2766,0,5,2,0,0
2023/24,Matheus Nunes,MID,Man City,904176000000.0,32,831,0,2,0,1,0
2023/24,Josko Gvardiol,DEF,Man City,1011744000000.0,123,2327,4,2,3,0,0
2023/24,Jérémy Doku,MID,Man City,1022457600000.0,98,1585,3,10,3,0,0
2023/24,Mahamadou Susoho,MID,Man City,1106179200000.0,0,0,0,0,0,0,0
2023/24,Micah Hamilton,MID,Man City,1068681600000.0,0,0,0,0,0,0,0
2023/24,Mason Mount,MID,Man Utd,915926400000.0,23,509,1,0,2,0,0
2023/24,Alex Telles,DEF,Man Utd,724377600000.0,0,0,0,0,0,0,0
2023/24,Amad Diallo,MID,Man Utd,1026345600000.0,23,385,1,1,1,0,0
2023/24,Antony,MID,Man Utd,951350400000.0,47,1311,1,1,5,0,0
2023/24,Bruno Fernandes,MID,Man Utd,778982400000.0,166,3118,10,9,9,0,0
2023/24,Eric Bailly,DEF,Man Utd,766108800000.0,0,0,0,0,0,0,0
2023/24,Casemiro,MID,Man Utd,698803200000.0,58,1981,1,3,7,0,0
2023/24,Diogo Dalot,DEF,Man Utd,921715200000.0,111,3174,2,3,4,1,0
2023/24,Christian Eriksen,MID,Man Utd,698025600000.0,48,1134,1,2,1,0,0
2023/24,Álvaro Carreras,DEF,Man Utd,1048377600000.0,0,0,0,0,0,0,0
2023/24,Fred,MID,Man Utd,731289600000.0,0,0,0,0,0,0,0
2023/24,Alejandro Garnacho,MID,Man Utd,1088640000000.0,131,2564,7,7,4,0,0
2023/24,Hannibal Mejbri,MID,Man Utd,1043107200000.0,11,131,1,0,1,0,0
2023/24,Tom Heaton,GK,Man Utd,513907200000.0,0,0,0,0,0,0,0
2023/24,Victor Lindelöf,DEF,Man Utd,774403200000.0,62,1328,1,1,2,0,0
2023/24,Harry Maguire,DEF,Man Utd,731289600000.0,73,1650,2,4,3,0,0
2023/24,Kobbie Mainoo,MID,Man Utd,1113868800000.0,77,1927,3,1,3,0,0
2023/24,Tyrell Malacia,DEF,Man Utd,934848000000.0,0,0,0,0,0,0,0
2023/24,Anthony Martial,FWD,Man Utd,818121600000.0,25,439,1,1,0,0,0
2023/24,Scott McTominay,MID,Man Utd,850003200000.0,98,1891,7,1,2,0,0
2023/24,Facundo Pellistri,MID,Man Utd,1008806400000.0,13,164,0,1,0,0,0
2023/24,Raphaël Varane,DEF,Man Utd,735696000000.0,44,1370,1,0,2,0,0
2023/24,Marcus Rashford,MID,Man Utd,878256000000.0,108,2264,7,3,2,0,0
2023/24,Jadon Sancho,MID,Man Utd,953942400000.0,3,76,0,0,0,0,0
2023/24,Luke Shaw,DEF,Man Utd,805507200000.0,31,960,0,1,6,0,0
2023/24,Shola Shoretire,FWD,Man Utd,1075680000000.0,0,0,0,0,0,0,0
2023/24,Donny van de Beek,MID,Man Utd,861321600000.0,1,2,0,0,0,0,0
2023/24,Aaron Wan-Bissaka,DEF,Man Utd,880502400000.0,47,1778,0,2,4,0,0
2023/24,Rasmus Højlund,FWD,Man Utd,1044316800000.0,112,2156,10,2,2,0,0
2023/24,Omari Forson,MID,Man Utd,1090281600000.0,7,67,0,1,0,0,0
2023/24,Radek Vítek,GK,Man Utd,1066953600000.0,0,0,0,0,0,0,0
2023/24,Daniel Gore,MID,Man Utd,1096156800000.0,1,1,0,0,0,0,0
2023/24,Altay Bayindir,GK,Man Utd,892512000000.0,0,0,0,0,0,0,0
2023/24,Jonny Evans,DEF,Man Utd,568166400000.0,49,1389,0,1,2,0,0
2023/24,Sofyan Amrabat,MID,Man Utd,840585600000.0,26,929,0,0,6,0,0
2023/24,Joe Hugill,FWD,Man Utd,1066521600000.0,0,0,0,0,0,0,0
2023/24,Willy Kambwala,DEF,Man Utd,1093392000000.0,5,325,0,0,1,0,0
2023/24,Rhys Bennett,DEF,Man Utd,1067472000000.0,0,0,0,0,0,0,0
2023/24,Toby Collyer,MID,Man Utd,1073088000000.0,0,0,0,0,0,0,0
2023/24,Habeeb Ogunneye,DEF,Man Utd,1131753600000.0,0,0,0,0,0,0,0
2023/24,Harry Amass,DEF,Man Utd,1174003200000.0,0,0,0,0,0,0,0
2023/24,Ethan Wheatley,FWD,Man Utd,1137715200000.0,3,13,0,0,0,0,0
2023/24,Lewis Hall,DEF,Newcastle,1094601600000.0,38,773,1,0,2,0,0
2023/24,Miguel Almirón,MID,Newcastle,760838400000.0,77,1930,3,1,2,0,0
2023/24,Elliot Anderson,MID,Newcastle,1036540800000.0,42,1018,0,2,3,0,0
2023/24,Harrison Ashby,DEF,Newcastle,1005696000000.0,0,0,0,0,0,0,0
2023/24,Sven Botman,DEF,Newcastle,947635200000.0,51,1375,2,2,2,0,1
2023/24,Bruno Guimarães,MID,Newcastle,879638400000.0,153,3264,7,9,8,0,0
2023/24,Dan Burn,DEF,Newcastle,705369600000.0,97,2725,2,2,4,0,0
2023/24,Karl Darlow,GK,Newcastle,655344000000.0,0,0,0,0,0,0,0
2023/24,Martin Dúbravka,GK,Newcastle,600825600000.0,75,1984,0,0,1,0,0
2023/24,Ryan Fraser,MID,Newcastle,762048000000.0,0,0,0,0,0,0,0
2023/24,Mark Gillespie,GK,Newcastle,701654400000.0,0,0,0,0,0,0,0
2023/24,Anthony Gordon,MID,Newcastle,982972800000.0,183,2896,11,16,10,1,0
2023/24,Isaac Hayden,MID,Newcastle,795830400000.0,0,0,0,0,0,0,0
2023/24,Jeff Hendrick,MID,Newcastle,696816000000.0,0,0,0,0,0,0,0
2023/24,Alexander Isak,FWD,Newcastle,937872000000.0,172,2253,21,4,1,0,0
2023/24,Joelinton,MID,Newcastle,839980800000.0,45,1276,2,1,6,0,0
2023/24,Emil Krafth,DEF,Newcastle,775785600000.0,33,909,0,0,2,0,0
2023/24,Garang Kuol,MID,Newcastle,1095206400000.0,0,0,0,0,0,0,0
2023/24,Jamaal Lascelles,DEF,Newcastle,752976000000.0,46,1077,1,0,4,0,0
2023/24,Jamal Lewis,DEF,Newcastle,885686400000.0,0,0,0,0,0,0,0
2023/24,Sean Longstaff,MID,Newcastle,878169600000.0,110,2742,6,3,7,0,0
2023/24,Javier Manquillo,DEF,Newcastle,768096000000.0,0,0,0,0,0,0,0
2023/24,Jacob Murphy,MID,Newcastle,793584000000.0,82,1184,3,8,1,0,0
2023/24,Nick Pope,GK,Newcastle,703641600000.0,57,1345,0,0,1,0,0
2023/24,Matt Ritchie,MID,Newcastle,621388800000.0,17,120,1,0,1,0,0
2023/24,Allan Saint-Maximin,MID,Newcastle,858124800000.0,0,0,0,0,0,0,0
2023/24,Fabian Schär,DEF,Newcastle,693187200000.0,123,3055,4,3,5,0,0
2023/24,Matt Targett,DEF,Newcastle,811382400000.0,2,77,0,0,1,0,0
